Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
328.28,TraderOne,Tick,253,231,22,-114,150400,149400,4475,13915725,175325,BREACH
328.43,TraderOne,Tick,253,231,22,-114,149800,149400,4475,13915725,175325,BREACH
328.75,TraderOne,Tick,253,231,22,-114,149800,149400,4475,13915725,175325,BREACH
328.9,TraderOne,Tick,253,231,22,-114,149800,149400,4475,13915725,175325,BREACH
329.06,TraderOne,Tick,253,231,22,-114,150000,149400,4475,13915725,175325,BREACH
329.37,TraderOne,Tick,253,231,22,-114,150000,149400,4475,13915725,175325,BREACH
329.68,TraderOne,Tick,253,231,22,-114,149700,149400,4475,13915725,175325,BREACH
330.0,TraderOne,Tick,253,231,22,-114,149700,149400,4475,13915725,175325,BREACH
330.15,TraderOne,Tick,253,231,22,-114,149700,149400,4475,13915725,175325,BREACH
330.46,TraderOne,Tick,253,231,22,-114,149700,149500,4475,13915725,166125,BREACH
330.78,TraderOne,Tick,253,231,22,-114,149700,149300,4475,13915725,184525,BREACH
331.09,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
331.4,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
331.4,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
331.71,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
332.03,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
332.34,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
332.65,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
332.81,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
333.12,TraderOne,Tick,253,231,22,-114,149700,149200,4475,13915725,193725,BREACH
333.28,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
333.59,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
333.75,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
334.06,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
334.21,TraderOne,Tick,253,231,22,-114,149500,149000,4475,13915725,212125,BREACH
334.68,TraderOne,Tick,253,231,22,-114,149500,149000,4475,13915725,212125,BREACH
334.84,TraderOne,Tick,253,231,22,-114,149300,149000,4475,13915725,212125,BREACH
334.84,TraderOne,Tick,253,231,22,-114,149300,149000,4475,13915725,212125,BREACH
335.15,TraderOne,Tick,253,231,22,-114,149300,149000,4475,13915725,212125,BREACH
335.78,TraderOne,Tick,253,231,22,-114,149200,148500,4475,13915725,258125,BREACH
335.93,TraderOne,Tick,253,231,22,-114,149200,148600,4475,13915725,248925,BREACH
336.56,TraderOne,Tick,253,231,22,-114,149200,148700,4475,13915725,239725,BREACH
336.71,TraderOne,Tick,253,231,22,-114,149200,148700,4475,13915725,239725,BREACH
337.03,TraderOne,Tick,253,231,22,-114,149200,148700,4475,13915725,239725,BREACH
337.5,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
337.65,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
337.96,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
338.12,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
338.43,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
338.59,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
338.9,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
339.21,TraderOne,Tick,253,231,22,-114,149500,148900,4475,13915725,221325,BREACH
339.53,TraderOne,Tick,253,231,22,-114,149000,148900,4475,13915725,219125,BREACH
339.68,TraderOne,Tick,253,231,22,-114,149000,148900,4475,13915725,219125,BREACH
340.15,TraderOne,Tick,253,231,22,-114,149500,149000,4475,13915725,212125,BREACH
340.15,TraderOne,Tick,253,231,22,-114,149500,149000,4475,13915725,212125,BREACH
340.46,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
340.78,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
340.93,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
341.25,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
341.56,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
341.71,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
342.03,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
342.34,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
342.34,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
342.81,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
342.96,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
343.12,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
343.43,TraderOne,Tick,253,231,22,-114,149500,148700,4475,13915725,239725,BREACH
343.75,TraderOne,Tick,253,231,22,-114,149400,148700,4475,13915725,239725,BREACH
343.9,TraderOne,Tick,253,231,22,-114,149400,148700,4475,13915725,239725,BREACH
344.06,TraderOne,Tick,253,231,22,-114,149400,148700,4475,13915725,239725,BREACH
344.53,TraderOne,Tick,253,231,22,-114,149400,148700,4475,13915725,239725,BREACH
344.84,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
345.0,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
345.31,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
345.31,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
345.62,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
345.93,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
346.25,TraderOne,Tick,253,231,22,-114,149400,149000,4475,13915725,212125,BREACH
346.4,TraderOne,Tick,253,231,22,-114,149400,148900,4475,13915725,221325,BREACH
346.71,TraderOne,Tick,253,231,22,-114,149400,148900,4475,13915725,221325,BREACH
347.03,TraderOne,Tick,253,231,22,-114,148900,148900,4475,13915725,216925,BREACH
347.18,TraderOne,Tick,253,231,22,-114,148900,148900,4475,13915725,216925,BREACH
347.34,TraderOne,Tick,253,231,22,-114,148900,148800,4475,13915725,228325,BREACH
347.81,TraderOne,Tick,253,231,22,-114,148900,148600,4475,13915725,248925,BREACH
347.96,TraderOne,Tick,253,231,22,-114,148900,148500,4475,13915725,258125,BREACH
348.12,TraderOne,Tick,253,231,22,-114,148900,148500,4475,13915725,258125,BREACH
348.59,TraderOne,Tick,253,231,22,-114,148900,148700,4475,13915725,239725,BREACH
348.75,TraderOne,Tick,253,231,22,-114,148900,148800,4475,13915725,228325,BREACH
348.9,TraderOne,Tick,253,231,22,-114,149400,148800,4475,13915725,230525,BREACH
349.21,TraderOne,Tick,253,231,22,-114,149400,148900,4475,13915725,221325,BREACH
349.37,TraderOne,Tick,253,231,22,-114,148900,148900,4475,13915725,216925,BREACH
349.68,TraderOne,Tick,253,231,22,-114,148900,148900,4475,13915725,216925,BREACH
349.84,TraderOne,Tick,253,231,22,-114,148900,148900,4475,13915725,216925,BREACH
350.31,TraderOne,Tick,253,231,22,-114,148900,148900,4475,13915725,216925,BREACH
350.62,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
350.78,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
350.93,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
351.09,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
351.4,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
351.87,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
351.87,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
352.34,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
352.5,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
352.65,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
353.12,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
353.12,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
353.59,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
353.75,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
353.9,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
354.21,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
354.37,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
354.68,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
354.84,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
355.15,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
355.46,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
355.78,TraderOne,Tick,253,231,22,-114,148700,148900,4475,13915725,212525,BREACH
355.93,TraderOne,Tick,253,231,22,-114,149200,148900,4475,13915725,221325,BREACH
356.56,TraderOne,Tick,253,231,22,-114,149200,148900,4475,13915725,221325,BREACH
356.71,TraderOne,Tick,253,231,22,-114,149200,148900,4475,13915725,221325,BREACH
356.87,TraderOne,Tick,253,231,22,-114,149200,148900,4475,13915725,221325,BREACH
357.34,TraderOne,Tick,253,231,22,-114,149200,148900,4475,13915725,221325,BREACH
357.5,TraderOne,Tick,253,231,22,-114,149200,148900,4475,13915725,221325,BREACH
357.81,TraderOne,Tick,253,231,22,-114,149300,148900,4475,13915725,221325,BREACH
357.96,TraderOne,Tick,253,231,22,-114,149300,148900,4475,13915725,221325,BREACH
358.12,TraderOne,Tick,253,231,22,-114,149300,148900,4475,13915725,221325,BREACH
358.43,TraderOne,Tick,253,231,22,-114,149300,148900,4475,13915725,221325,BREACH
358.75,TraderOne,Tick,253,231,22,-114,149300,148900,4475,13915725,221325,BREACH
359.21,TraderOne,Tick,253,231,22,-114,149300,148900,4475,13915725,221325,BREACH
359.37,TraderOne,Tick,253,231,22,-114,149400,148900,4475,13915725,221325,BREACH
359.68,TraderOne,Tick,253,231,22,-114,149600,148900,4475,13915725,221325,BREACH
359.68,TraderOne,Tick,253,231,22,-114,149600,148900,4475,13915725,221325,BREACH
360.0,TraderOne,Tick,253,231,22,-114,149600,149000,4475,13915725,212125,BREACH
360.31,TraderOne,Tick,253,231,22,-114,149500,148600,4475,13915725,248925,BREACH
360.62,TraderOne,Tick,253,231,22,-114,148600,148600,4475,13915725,244525,BREACH
360.62,TraderOne,Tick,253,231,22,-114,148600,148600,4475,13915725,244525,BREACH
361.09,TraderOne,Tick,253,231,22,-114,148600,148300,4475,13915725,276525,BREACH
361.25,TraderOne,Tick,253,231,22,-114,148600,148100,4475,13915725,294925,BREACH
361.56,TraderOne,Tick,253,231,22,-114,148600,148100,4475,13915725,294925,BREACH
361.87,TraderOne,Tick,253,231,22,-114,148800,148100,4475,13915725,294925,BREACH
362.03,TraderOne,Tick,253,231,22,-114,148800,148100,4475,13915725,294925,BREACH
362.34,TraderOne,Tick,253,231,22,-114,148800,148100,4475,13915725,294925,BREACH
362.65,TraderOne,Tick,253,231,22,-114,148800,148100,4475,13915725,294925,BREACH
362.65,TraderOne,Tick,253,231,22,-114,148800,148100,4475,13915725,294925,BREACH
362.81,TraderOne,Tick,253,231,22,-114,148800,148100,4475,13915725,294925,BREACH
363.28,TraderOne,Tick,253,231,22,-114,148800,148100,4475,13915725,294925,BREACH
363.59,TraderOne,Tick,253,231,22,-114,148800,148100,4475,13915725,294925,BREACH
363.75,TraderOne,Tick,253,231,22,-114,148500,148100,4475,13915725,294925,BREACH
364.06,TraderOne,Tick,253,231,22,-114,148500,148100,4475,13915725,294925,BREACH
364.37,TraderOne,Tick,253,231,22,-114,148500,148000,4475,13915725,304125,BREACH
364.53,TraderOne,Tick,253,231,22,-114,148400,148000,4475,13915725,304125,BREACH
364.84,TraderOne,Tick,253,231,22,-114,148400,148000,4475,13915725,304125,BREACH
364.84,TraderOne,Tick,253,231,22,-114,148400,148000,4475,13915725,304125,BREACH
365.15,TraderOne,Tick,253,231,22,-114,148400,148000,4475,13915725,304125,BREACH
365.93,TraderOne,Tick,253,231,22,-114,148400,147800,4475,13915725,322525,BREACH
366.25,TraderOne,Tick,253,231,22,-114,148400,148000,4475,13915725,304125,BREACH
366.4,TraderOne,Tick,253,231,22,-114,148400,148100,4475,13915725,294925,BREACH
366.87,TraderOne,Tick,253,231,22,-114,148400,148400,4475,13915725,262925,BREACH
367.03,TraderOne,Tick,253,231,22,-114,148400,148400,4475,13915725,262925,BREACH
367.34,TraderOne,Tick,253,231,22,-114,148400,148400,4475,13915725,262925,BREACH
367.5,TraderOne,Tick,253,231,22,-114,148400,148400,4475,13915725,262925,BREACH
367.65,TraderOne,Tick,253,231,22,-114,148800,148400,4475,13915725,267325,BREACH
368.12,TraderOne,Tick,253,231,22,-114,148600,148400,4475,13915725,267325,BREACH
368.28,TraderOne,Tick,253,231,22,-114,148600,148400,4475,13915725,267325,BREACH
368.59,TraderOne,Tick,253,231,22,-114,148600,147900,4475,13915725,313325,BREACH
368.75,TraderOne,Tick,253,231,22,-114,148600,147900,4475,13915725,313325,BREACH
368.9,TraderOne,Tick,253,231,22,-114,148600,147900,4475,13915725,313325,BREACH
369.21,TraderOne,Tick,253,231,22,-114,148200,147700,4475,13915725,331725,BREACH
369.68,TraderOne,Tick,253,231,22,-114,148200,147800,4475,13915725,322525,BREACH
369.84,TraderOne,Tick,253,231,22,-114,148200,147800,4475,13915725,322525,BREACH
370.0,TraderOne,Tick,253,231,22,-114,148200,147800,4475,13915725,322525,BREACH
370.15,TraderOne,Tick,253,231,22,-114,148200,147800,4475,13915725,322525,BREACH
370.46,TraderOne,Tick,253,231,22,-114,148200,147800,4475,13915725,322525,BREACH
370.93,TraderOne,Tick,253,231,22,-114,148200,147800,4475,13915725,322525,BREACH
370.93,TraderOne,Tick,253,231,22,-114,148200,147800,4475,13915725,322525,BREACH
371.25,TraderOne,Tick,253,231,22,-114,148200,147800,4475,13915725,322525,BREACH
371.4,TraderOne,Tick,253,231,22,-114,148000,147700,4475,13915725,331725,BREACH
371.87,TraderOne,Tick,253,231,22,-114,148000,147700,4475,13915725,331725,BREACH
371.87,TraderOne,Tick,253,231,22,-114,148000,147800,4475,13915725,322525,BREACH
372.34,TraderOne,Tick,253,231,22,-114,148000,147800,4475,13915725,322525,BREACH
372.34,TraderOne,Tick,253,231,22,-114,148000,147800,4475,13915725,322525,BREACH
372.65,TraderOne,Tick,253,231,22,-114,148000,147800,4475,13915725,322525,BREACH
372.96,TraderOne,Tick,253,231,22,-114,148000,147800,4475,13915725,322525,BREACH
373.28,TraderOne,Tick,253,231,22,-114,148000,148000,4475,13915725,299725,BREACH
373.43,TraderOne,Tick,253,231,22,-114,148000,148000,4475,13915725,299725,BREACH
373.75,TraderOne,Tick,253,231,22,-114,148000,148000,4475,13915725,299725,BREACH
373.9,TraderOne,Tick,253,231,22,-114,148000,148000,4475,13915725,299725,BREACH
374.37,TraderOne,Tick,253,231,22,-114,148000,148000,4475,13915725,299725,BREACH
374.37,TraderOne,Tick,253,231,22,-114,148000,148000,4475,13915725,299725,BREACH
374.68,TraderOne,Tick,253,231,22,-114,148000,147500,4475,13915725,350125,BREACH
374.84,TraderOne,Tick,253,231,22,-114,148000,147500,4475,13915725,350125,BREACH
375.46,TraderOne,Tick,253,231,22,-114,147900,147400,4475,13915725,359325,BREACH
375.46,TraderOne,Tick,253,231,22,-114,147900,147400,4475,13915725,359325,BREACH
375.62,TraderOne,Tick,253,231,22,-114,147900,147400,4475,13915725,359325,BREACH
376.56,TraderOne,Tick,253,231,22,-114,147600,147000,4475,13915725,396125,BREACH
377.34,TraderOne,Tick,253,231,22,-114,147300,147000,4475,13915725,396125,BREACH
377.65,TraderOne,Tick,253,231,22,-114,147300,147000,4475,13915725,396125,BREACH
377.81,TraderOne,Tick,253,231,22,-114,147300,147200,4475,13915725,375525,BREACH
378.28,TraderOne,Tick,253,231,22,-114,147800,147200,4475,13915725,377725,BREACH
378.59,TraderOne,Tick,253,231,22,-114,147800,147100,4475,13915725,386925,BREACH
378.75,TraderOne,Tick,253,231,22,-114,147800,147100,4475,13915725,386925,BREACH
379.06,TraderOne,Tick,253,231,22,-114,147800,147100,4475,13915725,386925,BREACH
379.53,TraderOne,Tick,253,231,22,-114,147700,147100,4475,13915725,386925,BREACH
380.0,TraderOne,Tick,253,231,22,-114,147700,147100,4475,13915725,386925,BREACH
380.31,TraderOne,Tick,253,231,22,-114,147700,147500,4475,13915725,350125,BREACH
380.46,TraderOne,Tick,253,231,22,-114,147700,147500,4475,13915725,350125,BREACH
380.93,TraderOne,Tick,253,231,22,-114,147700,147500,4475,13915725,350125,BREACH
380.93,TraderOne,Tick,253,231,22,-114,147700,147500,4475,13915725,350125,BREACH
381.25,TraderOne,Tick,253,231,22,-114,147700,147500,4475,13915725,350125,BREACH
381.4,TraderOne,Tick,253,231,22,-114,147900,147500,4475,13915725,350125,BREACH
381.87,TraderOne,Tick,253,231,22,-114,147400,147500,4475,13915725,343525,BREACH
381.87,TraderOne,Tick,253,231,22,-114,147400,147500,4475,13915725,343525,BREACH
382.18,TraderOne,Tick,253,231,22,-114,147400,147100,4475,13915725,386925,BREACH
382.81,TraderOne,Tick,253,231,22,-114,147400,147000,4475,13915725,396125,BREACH
382.81,TraderOne,Tick,253,231,22,-114,147400,147000,4475,13915725,396125,BREACH
383.43,TraderOne,Tick,253,231,22,-114,147400,147000,4475,13915725,396125,BREACH
383.59,TraderOne,Tick,253,231,22,-114,147300,147000,4475,13915725,396125,BREACH
383.75,TraderOne,Tick,253,231,22,-114,147300,147000,4475,13915725,396125,BREACH
383.9,TraderOne,Tick,253,231,22,-114,147100,147000,4475,13915725,393925,BREACH
384.53,TraderOne,Tick,253,231,22,-114,146900,146600,4475,13915725,432925,BREACH
384.84,TraderOne,Tick,253,231,22,-114,146900,146600,4475,13915725,432925,BREACH
384.84,TraderOne,Tick,253,231,22,-114,146900,146600,4475,13915725,432925,BREACH
385.15,TraderOne,Tick,253,231,22,-114,146900,146600,4475,13915725,432925,BREACH
385.46,TraderOne,Tick,253,231,22,-114,147200,146600,4475,13915725,432925,BREACH
385.78,TraderOne,Tick,253,231,22,-114,147200,146400,4475,13915725,451325,BREACH
385.93,TraderOne,Tick,253,231,22,-114,147000,146400,4475,13915725,451325,BREACH
386.4,TraderOne,Tick,253,231,22,-114,147000,146400,4475,13915725,451325,BREACH
386.4,TraderOne,Tick,253,231,22,-114,147000,146400,4475,13915725,451325,BREACH
386.71,TraderOne,Tick,253,231,22,-114,147000,146300,4475,13915725,460525,BREACH
386.87,TraderOne,Tick,253,231,22,-114,146900,146200,4475,13915725,469725,BREACH
387.65,TraderOne,Tick,253,231,22,-114,146800,145800,4475,13915725,506525,BREACH
387.81,TraderOne,Tick,253,231,22,-114,146300,145700,4475,13915725,515725,BREACH
387.96,TraderOne,Tick,253,231,22,-114,146300,145700,4475,13915725,515725,BREACH
388.28,TraderOne,Tick,253,231,22,-114,146300,145800,4475,13915725,506525,BREACH
388.59,TraderOne,Tick,253,231,22,-114,146300,145800,4475,13915725,506525,BREACH
388.9,TraderOne,Tick,253,231,22,-114,146300,146100,4475,13915725,478925,BREACH
388.9,TraderOne,Tick,253,231,22,-114,146300,146100,4475,13915725,478925,BREACH
389.37,TraderOne,Tick,253,231,22,-114,146300,146200,4475,13915725,467525,BREACH
389.53,TraderOne,Tick,253,231,22,-114,146300,146200,4475,13915725,467525,BREACH
389.84,TraderOne,Tick,253,231,22,-114,146300,146200,4475,13915725,467525,BREACH
389.84,TraderOne,Tick,253,231,22,-114,146300,146200,4475,13915725,467525,BREACH
390.46,TraderOne,Tick,253,231,22,-114,146100,145900,4475,13915725,497325,BREACH
390.46,TraderOne,Tick,253,231,22,-114,146400,145900,4475,13915725,497325,BREACH
390.93,TraderOne,Tick,253,231,22,-114,146400,146200,4475,13915725,469725,BREACH
390.93,TraderOne,Tick,253,231,22,-114,146400,146200,4475,13915725,469725,BREACH
391.25,TraderOne,Tick,253,231,22,-114,146800,146200,4475,13915725,469725,BREACH
391.56,TraderOne,Tick,253,231,22,-114,146800,146200,4475,13915725,469725,BREACH
391.71,TraderOne,Tick,253,231,22,-114,146100,146100,4475,13915725,474525,BREACH
392.03,TraderOne,Tick,253,231,22,-114,146100,146100,4475,13915725,474525,BREACH
392.18,TraderOne,Tick,253,231,22,-114,146100,146100,4475,13915725,474525,BREACH
392.5,TraderOne,Tick,253,231,22,-114,146100,146100,4475,13915725,474525,BREACH
392.65,TraderOne,Tick,253,231,22,-114,145900,146100,4475,13915725,470125,BREACH
392.81,TraderOne,Tick,253,231,22,-114,145900,146100,4475,13915725,470125,BREACH
393.12,TraderOne,Tick,253,231,22,-114,145900,146100,4475,13915725,470125,BREACH
393.43,TraderOne,Tick,253,231,22,-114,145900,146100,4475,13915725,470125,BREACH
393.9,TraderOne,Tick,253,231,22,-114,145900,145800,4475,13915725,504325,BREACH
393.9,TraderOne,Tick,253,231,22,-114,145900,145800,4475,13915725,504325,BREACH
394.37,TraderOne,Tick,253,231,22,-114,145400,145800,4475,13915725,497725,BREACH
394.53,TraderOne,Tick,253,231,22,-114,145400,145900,4475,13915725,488525,BREACH
394.68,TraderOne,Tick,253,231,22,-114,145400,146000,4475,13915725,479325,BREACH
395.0,TraderOne,Tick,253,231,22,-114,145400,146000,4475,13915725,479325,BREACH
395.31,TraderOne,Tick,253,231,22,-114,145400,146200,4475,13915725,460925,BREACH
395.62,TraderOne,Tick,253,231,22,-114,145900,146300,4475,13915725,451725,BREACH
395.62,TraderOne,Tick,253,231,22,-114,145900,146300,4475,13915725,451725,BREACH
396.09,TraderOne,Tick,253,231,22,-114,145900,146300,4475,13915725,451725,BREACH
396.09,TraderOne,Tick,253,231,22,-114,145900,146300,4475,13915725,451725,BREACH
396.4,TraderOne,Tick,253,231,22,-114,145900,146300,4475,13915725,451725,BREACH
396.87,TraderOne,Tick,253,231,22,-114,145900,146200,4475,13915725,460925,BREACH
396.87,TraderOne,Tick,253,231,22,-114,145900,146200,4475,13915725,460925,BREACH
397.18,TraderOne,Tick,253,231,22,-114,145900,146200,4475,13915725,460925,BREACH
397.65,TraderOne,Tick,253,231,22,-114,146100,146500,4475,13915725,433325,BREACH
397.65,TraderOne,Tick,253,231,22,-114,146100,146500,4475,13915725,433325,BREACH
397.96,TraderOne,Tick,253,231,22,-114,146100,146500,4475,13915725,433325,BREACH
398.28,TraderOne,Tick,253,231,22,-114,146100,146300,4475,13915725,451725,BREACH
398.59,TraderOne,Tick,253,231,22,-114,146100,146000,4475,13915725,485925,BREACH
398.59,TraderOne,Tick,253,231,22,-114,146100,146000,4475,13915725,485925,BREACH
398.9,TraderOne,Tick,253,231,22,-114,146100,146000,4475,13915725,485925,BREACH
399.21,TraderOne,Tick,253,231,22,-114,146100,146000,4475,13915725,485925,BREACH
399.37,TraderOne,Tick,253,231,22,-114,146100,146000,4475,13915725,485925,BREACH
399.84,TraderOne,Tick,253,231,22,-114,145700,145800,4475,13915725,499925,BREACH
399.84,TraderOne,Tick,253,231,22,-114,145700,145800,4475,13915725,499925,BREACH
400.15,TraderOne,Tick,253,231,22,-114,145200,145800,4475,13915725,497725,BREACH
400.46,TraderOne,Tick,253,231,22,-114,145200,145800,4475,13915725,497725,BREACH
400.78,TraderOne,Tick,253,231,22,-114,145200,145900,4475,13915725,488525,BREACH
400.93,TraderOne,Tick,253,231,22,-114,145200,145900,4475,13915725,488525,BREACH
401.09,TraderOne,Tick,253,231,22,-114,145300,145900,4475,13915725,488525,BREACH
401.4,TraderOne,Tick,253,231,22,-114,145300,146100,4475,13915725,470125,BREACH
401.71,TraderOne,Tick,253,231,22,-114,145300,146100,4475,13915725,470125,BREACH
401.87,TraderOne,Tick,253,231,22,-114,145300,146100,4475,13915725,470125,BREACH
402.34,TraderOne,Tick,253,231,22,-114,145400,146100,4475,13915725,470125,BREACH
402.34,TraderOne,Tick,253,231,22,-114,145500,146100,4475,13915725,470125,BREACH
402.65,TraderOne,Tick,253,231,22,-114,145500,146100,4475,13915725,470125,BREACH
402.96,TraderOne,Tick,253,231,22,-114,145500,146100,4475,13915725,470125,BREACH
403.28,TraderOne,Tick,253,231,22,-114,145500,145800,4475,13915725,497725,BREACH
403.43,TraderOne,Tick,253,231,22,-114,145500,145800,4475,13915725,497725,BREACH
403.9,TraderOne,Tick,253,231,22,-114,145500,145800,4475,13915725,497725,BREACH
404.06,TraderOne,Tick,253,231,22,-114,145500,145800,4475,13915725,497725,BREACH
404.37,TraderOne,Tick,253,231,22,-114,145500,145800,4475,13915725,497725,BREACH
404.37,TraderOne,Tick,253,231,22,-114,145500,145800,4475,13915725,497725,BREACH
404.84,TraderOne,Tick,253,231,22,-114,145400,145800,4475,13915725,497725,BREACH
405.15,TraderOne,Tick,253,231,22,-114,145400,145800,4475,13915725,497725,BREACH
405.46,TraderOne,Tick,253,231,22,-114,145400,145400,4475,13915725,538925,BREACH
405.78,TraderOne,Tick,253,231,22,-114,145100,145400,4475,13915725,534525,BREACH
405.93,TraderOne,Tick,253,231,22,-114,145100,145400,4475,13915725,534525,BREACH
406.25,TraderOne,Tick,253,231,22,-114,145100,145400,4475,13915725,534525,BREACH
406.56,TraderOne,Tick,253,231,22,-114,145100,145400,4475,13915725,534525,BREACH
406.87,TraderOne,Tick,253,231,22,-114,145100,145500,4475,13915725,525325,BREACH
407.03,TraderOne,Tick,253,231,22,-114,145100,145600,4475,13915725,516125,BREACH
407.34,TraderOne,Tick,253,231,22,-114,145100,145600,4475,13915725,516125,BREACH
407.34,TraderOne,Tick,253,231,22,-114,145100,145700,4475,13915725,506925,BREACH
407.81,TraderOne,Tick,253,231,22,-114,145100,145700,4475,13915725,506925,BREACH
408.12,TraderOne,Tick,253,231,22,-114,145100,145700,4475,13915725,506925,BREACH
408.43,TraderOne,Tick,253,231,22,-114,145100,145700,4475,13915725,506925,BREACH
408.43,TraderOne,Tick,253,231,22,-114,145100,145800,4475,13915725,497725,BREACH
408.75,TraderOne,Tick,253,231,22,-114,145100,145800,4475,13915725,497725,BREACH
408.9,TraderOne,Tick,253,231,22,-114,145100,145800,4475,13915725,497725,BREACH
409.37,TraderOne,Tick,253,231,22,-114,145700,145800,4475,13915725,499925,BREACH
409.53,TraderOne,Tick,253,231,22,-114,145700,145800,4475,13915725,499925,BREACH
410.0,TraderOne,Tick,253,231,22,-114,145800,145800,4475,13915725,502125,BREACH
410.31,TraderOne,Tick,253,231,22,-114,145100,145600,4475,13915725,516125,BREACH
410.46,TraderOne,Tick,253,231,22,-114,145100,145600,4475,13915725,516125,BREACH
410.78,TraderOne,Tick,253,231,22,-114,145100,145600,4475,13915725,516125,BREACH
411.09,TraderOne,Tick,253,231,22,-114,145300,145600,4475,13915725,516125,BREACH
411.4,TraderOne,Tick,253,231,22,-114,145300,145600,4475,13915725,516125,BREACH
411.56,TraderOne,Tick,253,231,22,-114,145200,145600,4475,13915725,516125,BREACH
